PV(kW),Load(kW),nTraces,sol(keuro),time(sec),memAvg(MB),memPeak(MB),gpuAvg(MB),gpuPeak(MB),CO2e(kg),CO2eRate(kg/s),cpuEnergy(kW),gpuEnergy(kW),ramEnergy(kW),totEnergy(kW),country,region,cpuCount
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.8  21.2  30.9  26.8  39.1  57.   60.8 118.5 126.8
 250.3 299.1 275.  304.8 402.  584.3 582.  464.6 591.1 576.7 318.8 719.9
 745.7 796.9 689.6 751.4 675.8 718.1 675.1 698.9 393.1 747.4 679.2 433.5
 566.6 419.  742.  536.7 603.9 694.5 653.2 698.1 664.7 678.1 680.4 679.9
 431.9 330.9 591.1 543.3 530.3 503.8 325.9 275.8 159.6  96.5 114.7 153.6
 285.9 231.6  91.5  73.6  61.   33.   34.1  13.4  22.1  24.8  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.  135.3 145.5 102.4  88.2 132.2 137.  119.7 135.3  92.8  87.5  94.4
 108.6 100.7 100.9  98.9  84.7 111.4  85.1 106.5 113.   84.3 112.1  86.9
 155.  179.2 188.8 210.1 269.3 342.5 390.  379.  319.3 459.4 311.  249.
 298.6 381.1 317.4 265.6 334.6 414.1 287.  268.7 291.7 276.7 317.7 300.
 307.7 359.9 244.6 245.2 249.2 236.9 287.9 261.  285.2 302.5 337.8 377.
 329.  344.3 304.1 359.6 400.1 398.6 365.  410.3 619.1 460.3 607.7 583.
 510.2 639.8 583.6 454.9 448.6 584.9 652.5 465.  603.8 551.6 572.5 449.6
 728.1 659.7 602.8 565.1 582.7 681.  423.6 430.  402.4 367.  323.  239.1]",97,364.71,139.0,608.79,642.24,-1,-1,1.3743051316126584e-05,4.307214566549927e-06,3.766773906018999e-05,0,2.6588257153828937e-06,4.0326564775572887e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.8  21.2  30.9  26.8  39.1  57.   60.8 118.5 126.8
 250.3 299.1 275.  304.8 402.  584.3 582.  464.6 591.1 576.7 318.8 719.9
 745.7 796.9 689.6 751.4 675.8 718.1 675.1 698.9 393.1 747.4 679.2 433.5
 566.6 419.  742.  536.7 603.9 694.5 653.2 698.1 664.7 678.1 680.4 679.9
 431.9 330.9 591.1 543.3 530.3 503.8 325.9 275.8 159.6  96.5 114.7 153.6
 285.9 231.6  91.5  73.6  61.   33.   34.1  13.4  22.1  24.8  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.  135.3 145.5 102.4  88.2 132.2 137.  119.7 135.3  92.8  87.5  94.4
 108.6 100.7 100.9  98.9  84.7 111.4  85.1 106.5 113.   84.3 112.1  86.9
 155.  179.2 188.8 210.1 269.3 342.5 390.  379.  319.3 459.4 311.  249.
 298.6 381.1 317.4 265.6 334.6 414.1 287.  268.7 291.7 276.7 317.7 300.
 307.7 359.9 244.6 245.2 249.2 236.9 287.9 261.  285.2 302.5 337.8 377.
 329.  344.3 304.1 359.6 400.1 398.6 365.  410.3 619.1 460.3 607.7 583.
 510.2 639.8 583.6 454.9 448.6 584.9 652.5 465.  603.8 551.6 572.5 449.6
 728.1 659.7 602.8 565.1 582.7 681.  423.6 430.  402.4 367.  323.  239.1]",98,364.71,144.7,614.56,646.77,-1,-1,2.211476202864647e-05,4.3072200208571976e-06,6.061339610152775e-05,0,4.2784800132115685e-06,6.489187611473932e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.8  21.2  30.9  26.8  39.1  57.   60.8 118.5 126.8
 250.3 299.1 275.  304.8 402.  584.3 582.  464.6 591.1 576.7 318.8 719.9
 745.7 796.9 689.6 751.4 675.8 718.1 675.1 698.9 393.1 747.4 679.2 433.5
 566.6 419.  742.  536.7 603.9 694.5 653.2 698.1 664.7 678.1 680.4 679.9
 431.9 330.9 591.1 543.3 530.3 503.8 325.9 275.8 159.6  96.5 114.7 153.6
 285.9 231.6  91.5  73.6  61.   33.   34.1  13.4  22.1  24.8  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.  135.3 145.5 102.4  88.2 132.2 137.  119.7 135.3  92.8  87.5  94.4
 108.6 100.7 100.9  98.9  84.7 111.4  85.1 106.5 113.   84.3 112.1  86.9
 155.  179.2 188.8 210.1 269.3 342.5 390.  379.  319.3 459.4 311.  249.
 298.6 381.1 317.4 265.6 334.6 414.1 287.  268.7 291.7 276.7 317.7 300.
 307.7 359.9 244.6 245.2 249.2 236.9 287.9 261.  285.2 302.5 337.8 377.
 329.  344.3 304.1 359.6 400.1 398.6 365.  410.3 619.1 460.3 607.7 583.
 510.2 639.8 583.6 454.9 448.6 584.9 652.5 465.  603.8 551.6 572.5 449.6
 728.1 659.7 602.8 565.1 582.7 681.  423.6 430.  402.4 367.  323.  239.1]",99,364.0,143.37,620.61,654.31,-1,-1,1.412789213823974e-05,4.307205328716686e-06,3.8722554014788736e-05,0,2.733258406321208e-06,4.145581242110994e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.8  21.2  30.9  26.8  39.1  57.   60.8 118.5 126.8
 250.3 299.1 275.  304.8 402.  584.3 582.  464.6 591.1 576.7 318.8 719.9
 745.7 796.9 689.6 751.4 675.8 718.1 675.1 698.9 393.1 747.4 679.2 433.5
 566.6 419.  742.  536.7 603.9 694.5 653.2 698.1 664.7 678.1 680.4 679.9
 431.9 330.9 591.1 543.3 530.3 503.8 325.9 275.8 159.6  96.5 114.7 153.6
 285.9 231.6  91.5  73.6  61.   33.   34.1  13.4  22.1  24.8  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.  135.3 145.5 102.4  88.2 132.2 137.  119.7 135.3  92.8  87.5  94.4
 108.6 100.7 100.9  98.9  84.7 111.4  85.1 106.5 113.   84.3 112.1  86.9
 155.  179.2 188.8 210.1 269.3 342.5 390.  379.  319.3 459.4 311.  249.
 298.6 381.1 317.4 265.6 334.6 414.1 287.  268.7 291.7 276.7 317.7 300.
 307.7 359.9 244.6 245.2 249.2 236.9 287.9 261.  285.2 302.5 337.8 377.
 329.  344.3 304.1 359.6 400.1 398.6 365.  410.3 619.1 460.3 607.7 583.
 510.2 639.8 583.6 454.9 448.6 584.9 652.5 465.  603.8 551.6 572.5 449.6
 728.1 659.7 602.8 565.1 582.7 681.  423.6 430.  402.4 367.  323.  239.1]",100,364.71,145.54,626.45,661.99,-1,-1,1.4744930875609517e-05,4.307214566361768e-06,4.04137447476387e-05,0,2.8526592254638675e-06,4.326640397310257e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.9  21.2  30.9  26.8  43.6  58.9  63.  118.5 138.5
 263.2 299.1 275.  304.8 402.  538.7 582.  474.5 552.4 552.7 280.  750.6
 745.7 796.9 689.6 661.2 675.8 680.7 682.2 799.7 393.1 725.  679.2 433.5
 566.6 419.  671.6 536.7 603.9 694.5 653.2 698.1 664.7 663.2 684.7 666.4
 431.9 330.9 591.1 528.4 509.6 478.4 325.9 256.  156.9 106.3 114.7 153.6
 285.9 242.8  91.5  73.6  66.5  33.   32.7  13.4  26.2  20.7  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.  135.3 133.6 102.4  88.2 131.  113.3 150.  135.3  96.4  87.5 100.6
 125.9  76.7 113.1  98.9  93.5  99.5  85.1 116.6 113.  107.  112.1 100.2
 155.  181.1 188.8 210.1 251.1 342.5 390.  414.2 444.7 338.1 265.9 347.4
 318.1 381.1 296.8 274.8 334.6 414.1 287.  268.7 291.7 350.2 342.1 300.
 354.7 311.7 244.6 245.2 249.2 236.9 272.1 261.  285.2 302.5 337.8 377.
 412.9 344.3 317.1 359.6 400.1 475.8 365.  410.3 473.6 460.3 574.8 583.
 510.2 562.8 583.6 454.9 448.6 527.8 556.2 465.  452.2 558.5 453.  449.6
 728.1 707.8 602.8 565.1 582.7 680.7 553.7 430.  414.8 367.  323.  239.1]",1,407.93,7.75,170.02,181.86,-1,-1,5.989337816698551e-06,4.307042195317155e-06,1.6416036751535205e-05,0,1.1586207151412964e-06,1.75746574666765e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.9  21.2  30.9  26.8  43.6  58.9  63.  118.5 138.5
 263.2 299.1 275.  304.8 402.  538.7 582.  474.5 552.4 552.7 280.  750.6
 745.7 796.9 689.6 661.2 675.8 680.7 682.2 799.7 393.1 725.  679.2 433.5
 566.6 419.  671.6 536.7 603.9 694.5 653.2 698.1 664.7 663.2 684.7 666.4
 431.9 330.9 591.1 528.4 509.6 478.4 325.9 256.  156.9 106.3 114.7 153.6
 285.9 242.8  91.5  73.6  66.5  33.   32.7  13.4  26.2  20.7  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.  135.3 133.6 102.4  88.2 131.  113.3 150.  135.3  96.4  87.5 100.6
 125.9  76.7 113.1  98.9  93.5  99.5  85.1 116.6 113.  107.  112.1 100.2
 155.  181.1 188.8 210.1 251.1 342.5 390.  414.2 444.7 338.1 265.9 347.4
 318.1 381.1 296.8 274.8 334.6 414.1 287.  268.7 291.7 350.2 342.1 300.
 354.7 311.7 244.6 245.2 249.2 236.9 272.1 261.  285.2 302.5 337.8 377.
 412.9 344.3 317.1 359.6 400.1 475.8 365.  410.3 473.6 460.3 574.8 583.
 510.2 562.8 583.6 454.9 448.6 527.8 556.2 465.  452.2 558.5 453.  449.6
 728.1 707.8 602.8 565.1 582.7 680.7 553.7 430.  414.8 367.  323.  239.1]",2,394.21,6.18,173.06,185.78,-1,-1,1.3739476154512167e-06,4.3067109831255366e-06,3.765876591205597e-06,0,2.657308181126913e-07,4.0316074093182885e-06,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.9  21.2  30.9  26.8  43.6  58.9  63.  118.5 138.5
 263.2 299.1 275.  304.8 402.  538.7 582.  474.5 552.4 552.7 280.  750.6
 745.7 796.9 689.6 661.2 675.8 680.7 682.2 799.7 393.1 725.  679.2 433.5
 566.6 419.  671.6 536.7 603.9 694.5 653.2 698.1 664.7 663.2 684.7 666.4
 431.9 330.9 591.1 528.4 509.6 478.4 325.9 256.  156.9 106.3 114.7 153.6
 285.9 242.8  91.5  73.6  66.5  33.   32.7  13.4  26.2  20.7  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.  135.3 133.6 102.4  88.2 131.  113.3 150.  135.3  96.4  87.5 100.6
 125.9  76.7 113.1  98.9  93.5  99.5  85.1 116.6 113.  107.  112.1 100.2
 155.  181.1 188.8 210.1 251.1 342.5 390.  414.2 444.7 338.1 265.9 347.4
 318.1 381.1 296.8 274.8 334.6 414.1 287.  268.7 291.7 350.2 342.1 300.
 354.7 311.7 244.6 245.2 249.2 236.9 272.1 261.  285.2 302.5 337.8 377.
 412.9 344.3 317.1 359.6 400.1 475.8 365.  410.3 473.6 460.3 574.8 583.
 510.2 562.8 583.6 454.9 448.6 527.8 556.2 465.  452.2 558.5 453.  449.6
 728.1 707.8 602.8 565.1 582.7 680.7 553.7 430.  414.8 367.  323.  239.1]",3,345.3,7.11,177.44,189.99,-1,-1,1.510674604904652e-06,4.306796920404618e-06,4.140623741679722e-06,0,2.921849489212036e-07,4.432808690600926e-06,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.9  21.2  30.9  26.8  43.6  58.9  63.  118.5 138.5
 263.2 299.1 275.  304.8 402.  538.7 582.  474.5 552.4 552.7 280.  750.6
 745.7 796.9 689.6 661.2 675.8 680.7 682.2 799.7 393.1 725.  679.2 433.5
 566.6 419.  671.6 536.7 603.9 694.5 653.2 698.1 664.7 663.2 684.7 666.4
 431.9 330.9 591.1 528.4 509.6 478.4 325.9 256.  156.9 106.3 114.7 153.6
 285.9 242.8  91.5  73.6  66.5  33.   32.7  13.4  26.2  20.7  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.  135.3 133.6 102.4  88.2 131.  113.3 150.  135.3  96.4  87.5 100.6
 125.9  76.7 113.1  98.9  93.5  99.5  85.1 116.6 113.  107.  112.1 100.2
 155.  181.1 188.8 210.1 251.1 342.5 390.  414.2 444.7 338.1 265.9 347.4
 318.1 381.1 296.8 274.8 334.6 414.1 287.  268.7 291.7 350.2 342.1 300.
 354.7 311.7 244.6 245.2 249.2 236.9 272.1 261.  285.2 302.5 337.8 377.
 412.9 344.3 317.1 359.6 400.1 475.8 365.  410.3 473.6 460.3 574.8 583.
 510.2 562.8 583.6 454.9 448.6 527.8 556.2 465.  452.2 558.5 453.  449.6
 728.1 707.8 602.8 565.1 582.7 680.7 553.7 430.  414.8 367.  323.  239.1]",4,352.45,7.97,182.2,195.09,-1,-1,1.6450315522760152e-06,4.3068602655598485e-06,4.508852130836911e-06,0,3.182033697764079e-07,4.827055500613319e-06,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.9  21.2  30.9  26.8  43.6  58.9  63.  118.5 138.5
 263.2 299.1 275.  304.8 402.  538.7 582.  474.5 552.4 552.7 280.  750.6
 745.7 796.9 689.6 661.2 675.8 680.7 682.2 799.7 393.1 725.  679.2 433.5
 566.6 419.  671.6 536.7 603.9 694.5 653.2 698.1 664.7 663.2 684.7 666.4
 431.9 330.9 591.1 528.4 509.6 478.4 325.9 256.  156.9 106.3 114.7 153.6
 285.9 242.8  91.5  73.6  66.5  33.   32.7  13.4  26.2  20.7  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.  135.3 133.6 102.4  88.2 131.  113.3 150.  135.3  96.4  87.5 100.6
 125.9  76.7 113.1  98.9  93.5  99.5  85.1 116.6 113.  107.  112.1 100.2
 155.  181.1 188.8 210.1 251.1 342.5 390.  414.2 444.7 338.1 265.9 347.4
 318.1 381.1 296.8 274.8 334.6 414.1 287.  268.7 291.7 350.2 342.1 300.
 354.7 311.7 244.6 245.2 249.2 236.9 272.1 261.  285.2 302.5 337.8 377.
 412.9 344.3 317.1 359.6 400.1 475.8 365.  410.3 473.6 460.3 574.8 583.
 510.2 562.8 583.6 454.9 448.6 527.8 556.2 465.  452.2 558.5 453.  449.6
 728.1 707.8 602.8 565.1 582.7 680.7 553.7 430.  414.8 367.  323.  239.1]",5,344.43,8.75,188.52,201.46,-1,-1,1.7690920797890426e-06,4.3068235363996655e-06,4.84890855020947e-06,0,3.421807289123535e-07,5.191089279121824e-06,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.9  21.2  30.9  26.8  43.6  58.9  63.  118.5 138.5
 263.2 299.1 275.  304.8 402.  538.7 582.  474.5 552.4 552.7 280.  750.6
 745.7 796.9 689.6 661.2 675.8 680.7 682.2 799.7 393.1 725.  679.2 433.5
 566.6 419.  671.6 536.7 603.9 694.5 653.2 698.1 664.7 663.2 684.7 666.4
 431.9 330.9 591.1 528.4 509.6 478.4 325.9 256.  156.9 106.3 114.7 153.6
 285.9 242.8  91.5  73.6  66.5  33.   32.7  13.4  26.2  20.7  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.  135.3 133.6 102.4  88.2 131.  113.3 150.  135.3  96.4  87.5 100.6
 125.9  76.7 113.1  98.9  93.5  99.5  85.1 116.6 113.  107.  112.1 100.2
 155.  181.1 188.8 210.1 251.1 342.5 390.  414.2 444.7 338.1 265.9 347.4
 318.1 381.1 296.8 274.8 334.6 414.1 287.  268.7 291.7 350.2 342.1 300.
 354.7 311.7 244.6 245.2 249.2 236.9 272.1 261.  285.2 302.5 337.8 377.
 412.9 344.3 317.1 359.6 400.1 475.8 365.  410.3 473.6 460.3 574.8 583.
 510.2 562.8 583.6 454.9 448.6 527.8 556.2 465.  452.2 558.5 453.  449.6
 728.1 707.8 602.8 565.1 582.7 680.7 553.7 430.  414.8 367.  323.  239.1]",6,354.47,10.49,192.84,206.24,-1,-1,2.139680013341904e-06,4.306941347588594e-06,5.864610936906604e-06,0,4.139033953348796e-07,6.278514332241483e-06,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.9  21.2  30.9  26.8  43.6  58.9  63.  118.5 138.5
 263.2 299.1 275.  304.8 402.  538.7 582.  474.5 552.4 552.7 280.  750.6
 745.7 796.9 689.6 661.2 675.8 680.7 682.2 799.7 393.1 725.  679.2 433.5
 566.6 419.  671.6 536.7 603.9 694.5 653.2 698.1 664.7 663.2 684.7 666.4
 431.9 330.9 591.1 528.4 509.6 478.4 325.9 256.  156.9 106.3 114.7 153.6
 285.9 242.8  91.5  73.6  66.5  33.   32.7  13.4  26.2  20.7  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.  135.3 133.6 102.4  88.2 131.  113.3 150.  135.3  96.4  87.5 100.6
 125.9  76.7 113.1  98.9  93.5  99.5  85.1 116.6 113.  107.  112.1 100.2
 155.  181.1 188.8 210.1 251.1 342.5 390.  414.2 444.7 338.1 265.9 347.4
 318.1 381.1 296.8 274.8 334.6 414.1 287.  268.7 291.7 350.2 342.1 300.
 354.7 311.7 244.6 245.2 249.2 236.9 272.1 261.  285.2 302.5 337.8 377.
 412.9 344.3 317.1 359.6 400.1 475.8 365.  410.3 473.6 460.3 574.8 583.
 510.2 562.8 583.6 454.9 448.6 527.8 556.2 465.  452.2 558.5 453.  449.6
 728.1 707.8 602.8 565.1 582.7 680.7 553.7 430.  414.8 367.  323.  239.1]",7,344.77,10.47,200.19,215.76,-1,-1,2.0062916078656917e-06,4.306870890065225e-06,5.499039590358735e-06,0,3.8806994756062826e-07,5.887109537919363e-06,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.9  21.2  30.9  26.8  43.6  58.9  63.  118.5 138.5
 263.2 299.1 275.  304.8 402.  538.7 582.  474.5 552.4 552.7 280.  750.6
 745.7 796.9 689.6 661.2 675.8 680.7 682.2 799.7 393.1 725.  679.2 433.5
 566.6 419.  671.6 536.7 603.9 694.5 653.2 698.1 664.7 663.2 684.7 666.4
 431.9 330.9 591.1 528.4 509.6 478.4 325.9 256.  156.9 106.3 114.7 153.6
 285.9 242.8  91.5  73.6  66.5  33.   32.7  13.4  26.2  20.7  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.  135.3 133.6 102.4  88.2 131.  113.3 150.  135.3  96.4  87.5 100.6
 125.9  76.7 113.1  98.9  93.5  99.5  85.1 116.6 113.  107.  112.1 100.2
 155.  181.1 188.8 210.1 251.1 342.5 390.  414.2 444.7 338.1 265.9 347.4
 318.1 381.1 296.8 274.8 334.6 414.1 287.  268.7 291.7 350.2 342.1 300.
 354.7 311.7 244.6 245.2 249.2 236.9 272.1 261.  285.2 302.5 337.8 377.
 412.9 344.3 317.1 359.6 400.1 475.8 365.  410.3 473.6 460.3 574.8 583.
 510.2 562.8 583.6 454.9 448.6 527.8 556.2 465.  452.2 558.5 453.  449.6
 728.1 707.8 602.8 565.1 582.7 680.7 553.7 430.  414.8 367.  323.  239.1]",8,339.11,11.38,204.72,218.88,-1,-1,2.140966045947074e-06,4.306902925036199e-06,5.8681630425983e-06,0,4.141249259312948e-07,6.282287968529595e-06,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.9  21.2  30.9  26.8  43.6  58.9  63.  118.5 138.5
 263.2 299.1 275.  304.8 402.  538.7 582.  474.5 552.4 552.7 280.  750.6
 745.7 796.9 689.6 661.2 675.8 680.7 682.2 799.7 393.1 725.  679.2 433.5
 566.6 419.  671.6 536.7 603.9 694.5 653.2 698.1 664.7 663.2 684.7 666.4
 431.9 330.9 591.1 528.4 509.6 478.4 325.9 256.  156.9 106.3 114.7 153.6
 285.9 242.8  91.5  73.6  66.5  33.   32.7  13.4  26.2  20.7  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.  135.3 133.6 102.4  88.2 131.  113.3 150.  135.3  96.4  87.5 100.6
 125.9  76.7 113.1  98.9  93.5  99.5  85.1 116.6 113.  107.  112.1 100.2
 155.  181.1 188.8 210.1 251.1 342.5 390.  414.2 444.7 338.1 265.9 347.4
 318.1 381.1 296.8 274.8 334.6 414.1 287.  268.7 291.7 350.2 342.1 300.
 354.7 311.7 244.6 245.2 249.2 236.9 272.1 261.  285.2 302.5 337.8 377.
 412.9 344.3 317.1 359.6 400.1 475.8 365.  410.3 473.6 460.3 574.8 583.
 510.2 562.8 583.6 454.9 448.6 527.8 556.2 465.  452.2 558.5 453.  449.6
 728.1 707.8 602.8 565.1 582.7 680.7 553.7 430.  414.8 367.  323.  239.1]",9,339.34,12.2,209.05,223.14,-1,-1,2.2675154008984566e-06,4.30691047402218e-06,6.215014060338339e-06,0,4.386107126871745e-07,6.653624773025514e-06,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.9  21.2  30.9  26.8  43.6  58.9  63.  118.5 138.5
 263.2 299.1 275.  304.8 402.  538.7 582.  474.5 552.4 552.7 280.  750.6
 745.7 796.9 689.6 661.2 675.8 680.7 682.2 799.7 393.1 725.  679.2 433.5
 566.6 419.  671.6 536.7 603.9 694.5 653.2 698.1 664.7 663.2 684.7 666.4
 431.9 330.9 591.1 528.4 509.6 478.4 325.9 256.  156.9 106.3 114.7 153.6
 285.9 242.8  91.5  73.6  66.5  33.   32.7  13.4  26.2  20.7  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.  135.3 133.6 102.4  88.2 131.  113.3 150.  135.3  96.4  87.5 100.6
 125.9  76.7 113.1  98.9  93.5  99.5  85.1 116.6 113.  107.  112.1 100.2
 155.  181.1 188.8 210.1 251.1 342.5 390.  414.2 444.7 338.1 265.9 347.4
 318.1 381.1 296.8 274.8 334.6 414.1 287.  268.7 291.7 350.2 342.1 300.
 354.7 311.7 244.6 245.2 249.2 236.9 272.1 261.  285.2 302.5 337.8 377.
 412.9 344.3 317.1 359.6 400.1 475.8 365.  410.3 473.6 460.3 574.8 583.
 510.2 562.8 583.6 454.9 448.6 527.8 556.2 465.  452.2 558.5 453.  449.6
 728.1 707.8 602.8 565.1 582.7 680.7 553.7 430.  414.8 367.  323.  239.1]",10,338.59,13.14,214.18,228.61,-1,-1,2.3850388517940045e-06,4.306935947441024e-06,6.537124183442858e-06,0,4.613524675369263e-07,6.998476650979785e-06,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.9  21.2  30.9  26.8  43.6  58.9  63.  118.5 138.5
 263.2 299.1 275.  304.8 402.  538.7 582.  474.5 552.4 552.7 280.  750.6
 745.7 796.9 689.6 661.2 675.8 680.7 682.2 799.7 393.1 725.  679.2 433.5
 566.6 419.  671.6 536.7 603.9 694.5 653.2 698.1 664.7 663.2 684.7 666.4
 431.9 330.9 591.1 528.4 509.6 478.4 325.9 256.  156.9 106.3 114.7 153.6
 285.9 242.8  91.5  73.6  66.5  33.   32.7  13.4  26.2  20.7  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.  135.3 133.6 102.4  88.2 131.  113.3 150.  135.3  96.4  87.5 100.6
 125.9  76.7 113.1  98.9  93.5  99.5  85.1 116.6 113.  107.  112.1 100.2
 155.  181.1 188.8 210.1 251.1 342.5 390.  414.2 444.7 338.1 265.9 347.4
 318.1 381.1 296.8 274.8 334.6 414.1 287.  268.7 291.7 350.2 342.1 300.
 354.7 311.7 244.6 245.2 249.2 236.9 272.1 261.  285.2 302.5 337.8 377.
 412.9 344.3 317.1 359.6 400.1 475.8 365.  410.3 473.6 460.3 574.8 583.
 510.2 562.8 583.6 454.9 448.6 527.8 556.2 465.  452.2 558.5 453.  449.6
 728.1 707.8 602.8 565.1 582.7 680.7 553.7 430.  414.8 367.  323.  239.1]",11,338.59,17.23,218.54,233.83,-1,-1,4.543505661871434e-06,4.307077200670715e-06,1.2453175915612116e-05,0,8.789416154225668e-07,1.3332117531034684e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.9  21.2  30.9  26.8  43.6  58.9  63.  118.5 138.5
 263.2 299.1 275.  304.8 402.  538.7 582.  474.5 552.4 552.7 280.  750.6
 745.7 796.9 689.6 661.2 675.8 680.7 682.2 799.7 393.1 725.  679.2 433.5
 566.6 419.  671.6 536.7 603.9 694.5 653.2 698.1 664.7 663.2 684.7 666.4
 431.9 330.9 591.1 528.4 509.6 478.4 325.9 256.  156.9 106.3 114.7 153.6
 285.9 242.8  91.5  73.6  66.5  33.   32.7  13.4  26.2  20.7  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.  135.3 133.6 102.4  88.2 131.  113.3 150.  135.3  96.4  87.5 100.6
 125.9  76.7 113.1  98.9  93.5  99.5  85.1 116.6 113.  107.  112.1 100.2
 155.  181.1 188.8 210.1 251.1 342.5 390.  414.2 444.7 338.1 265.9 347.4
 318.1 381.1 296.8 274.8 334.6 414.1 287.  268.7 291.7 350.2 342.1 300.
 354.7 311.7 244.6 245.2 249.2 236.9 272.1 261.  285.2 302.5 337.8 377.
 412.9 344.3 317.1 359.6 400.1 475.8 365.  410.3 473.6 460.3 574.8 583.
 510.2 562.8 583.6 454.9 448.6 527.8 556.2 465.  452.2 558.5 453.  449.6
 728.1 707.8 602.8 565.1 582.7 680.7 553.7 430.  414.8 367.  323.  239.1]",12,337.94,15.04,223.69,238.42,-1,-1,2.632387023342848e-06,4.307006002155253e-06,7.215047213766311e-06,0,5.092291037241618e-07,7.724276317490472e-06,Italy,emilia-romagna,8
